# Assembly name:  Dpse_3.0
# Organism name:  Drosophila pseudoobscura pseudoobscura (flies)
# Infraspecific name:  strain=MV2-25
# Taxid:          46245
# BioSample:      SAMN00779672
# BioProject:     PRJNA10626
# Submitter:      Baylor College of Medicine
# Date:           2013-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADE01
# Assembly method: PBJelly v. 12.8.2; Atlas genome assembly
# Genome coverage: 9.7x Sanger; 24x PacBio
# Sequencing technology: Sanger; PacBio
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000001765.2
# RefSeq assembly accession: GCF_000001765.3
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001225.2	GCF_000001225.3	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ch2	assembled-molecule	2	Chromosome	CM000070.3	=	NC_009005.2	Primary Assembly	30819483	na
Unknown_singleton_2012	unplaced-scaffold	na	na	CH674449.1	=	NW_001591980.1	Primary Assembly	12471	na
Unknown_singleton_3374	unplaced-scaffold	na	na	CH675811.1	=	NW_001590618.1	Primary Assembly	591	na
Unknown_singleton_3404	unplaced-scaffold	na	na	CH675841.1	=	NW_001590588.1	Primary Assembly	738	na
Unknown_singleton_2277	unplaced-scaffold	na	na	CH674714.1	=	NW_001591715.1	Primary Assembly	1013	na
Unknown_singleton_859	unplaced-scaffold	na	na	CH673296.1	=	NW_001593133.1	Primary Assembly	10361	na
Unknown_singleton_702	unplaced-scaffold	na	na	CH673139.1	=	NW_001593290.1	Primary Assembly	2599	na
Unknown_singleton_1443	unplaced-scaffold	na	na	CH673880.1	=	NW_001592549.1	Primary Assembly	4276	na
Unknown_singleton_351	unplaced-scaffold	na	na	CH672788.1	=	NW_001593641.1	Primary Assembly	3772	na
Unknown_singleton_747	unplaced-scaffold	na	na	CH673184.1	=	NW_001593245.1	Primary Assembly	731	na
Unknown_singleton_3984	unplaced-scaffold	na	na	CH676421.1	=	NW_001590008.1	Primary Assembly	630	na
Unknown_singleton_2071	unplaced-scaffold	na	na	CH674508.1	=	NW_001591921.1	Primary Assembly	796	na
Unknown_singleton_894	unplaced-scaffold	na	na	CH673331.1	=	NW_001593098.1	Primary Assembly	3500	na
Unknown_singleton_3602	unplaced-scaffold	na	na	CH676039.1	=	NW_001590390.1	Primary Assembly	1487	na
Unknown_singleton_3894	unplaced-scaffold	na	na	CH676331.1	=	NW_001590098.1	Primary Assembly	1363	na
Unknown_group_631	unplaced-scaffold	na	na	CH476036.2	=	NW_001589314.2	Primary Assembly	4838	na
Unknown_singleton_3157	unplaced-scaffold	na	na	CH675594.1	=	NW_001590835.1	Primary Assembly	735	na
Unknown_group_813	unplaced-scaffold	na	na	CH476209.1	=	NW_001589141.1	Primary Assembly	1924	na
Unknown_singleton_3598	unplaced-scaffold	na	na	CH676035.1	=	NW_001590394.1	Primary Assembly	234	na
Unknown_singleton_3830	unplaced-scaffold	na	na	CH676267.1	=	NW_001590162.1	Primary Assembly	2608	na
Unknown_group_153	unplaced-scaffold	na	na	CH475594.2	=	NW_001589756.2	Primary Assembly	27120	na
Unknown_singleton_524	unplaced-scaffold	na	na	CH672961.1	=	NW_001593468.1	Primary Assembly	3471	na
Unknown_singleton_3973	unplaced-scaffold	na	na	CH676410.1	=	NW_001590019.1	Primary Assembly	1365	na
Unknown_singleton_851	unplaced-scaffold	na	na	CH673288.1	=	NW_001593141.1	Primary Assembly	594	na
Unknown_singleton_3798	unplaced-scaffold	na	na	CH676235.1	=	NW_001590194.1	Primary Assembly	863	na
Unknown_singleton_3353	unplaced-scaffold	na	na	CH675790.1	=	NW_001590639.1	Primary Assembly	780	na
Unknown_singleton_2565	unplaced-scaffold	na	na	CH675002.1	=	NW_001591427.1	Primary Assembly	676	na
Unknown_singleton_206	unplaced-scaffold	na	na	CH672643.1	=	NW_001593786.1	Primary Assembly	2053	na
Unknown_singleton_1773	unplaced-scaffold	na	na	CH674210.1	=	NW_001592219.1	Primary Assembly	1150	na
Unknown_singleton_1579	unplaced-scaffold	na	na	CH674016.1	=	NW_001592413.1	Primary Assembly	826	na
Unknown_singleton_2536	unplaced-scaffold	na	na	CH674973.1	=	NW_001591456.1	Primary Assembly	554	na
Unknown_singleton_3144	unplaced-scaffold	na	na	CH675581.1	=	NW_001590848.1	Primary Assembly	5019	na
Unknown_singleton_1065	unplaced-scaffold	na	na	CH673502.1	=	NW_001592927.1	Primary Assembly	2406	na
Unknown_singleton_1253	unplaced-scaffold	na	na	CH673690.1	=	NW_001592739.1	Primary Assembly	1310	na
Unknown_singleton_895	unplaced-scaffold	na	na	CH673332.1	=	NW_001593097.1	Primary Assembly	1537	na
Unknown_singleton_742	unplaced-scaffold	na	na	CH673179.1	=	NW_001593250.1	Primary Assembly	487	na
Unknown_singleton_3110	unplaced-scaffold	na	na	CH675547.1	=	NW_001590882.1	Primary Assembly	2385	na
Unknown_singleton_752	unplaced-scaffold	na	na	CH673189.1	=	NW_001593240.1	Primary Assembly	4957	na
Unknown_singleton_100	unplaced-scaffold	na	na	CH672537.1	=	NW_001593892.1	Primary Assembly	706	na
Unknown_singleton_595	unplaced-scaffold	na	na	CH673032.1	=	NW_001593397.1	Primary Assembly	389	na
Unknown_singleton_3643	unplaced-scaffold	na	na	CH676080.1	=	NW_001590349.1	Primary Assembly	793	na
Unknown_group_76	unplaced-scaffold	na	na	CH475536.2	=	NW_001589814.2	Primary Assembly	20931	na
Unknown_singleton_2262	unplaced-scaffold	na	na	CH674699.1	=	NW_001591730.1	Primary Assembly	984	na
Unknown_singleton_3998	unplaced-scaffold	na	na	CH676435.1	=	NW_001589994.1	Primary Assembly	3205	na
Unknown_singleton_2402	unplaced-scaffold	na	na	CH674839.1	=	NW_001591590.1	Primary Assembly	2128	na
Unknown_singleton_3147	unplaced-scaffold	na	na	CH675584.1	=	NW_001590845.1	Primary Assembly	2330	na
Unknown_group_19	unplaced-scaffold	na	na	CH475487.2	=	NW_001589863.2	Primary Assembly	52002	na
Unknown_singleton_2581	unplaced-scaffold	na	na	CH675018.1	=	NW_001591411.1	Primary Assembly	4581	na
Unknown_singleton_91	unplaced-scaffold	na	na	CH672528.1	=	NW_001593901.1	Primary Assembly	1562	na
Unknown_singleton_3426	unplaced-scaffold	na	na	CH675863.1	=	NW_001590566.1	Primary Assembly	671	na
Unknown_singleton_295	unplaced-scaffold	na	na	CH672732.1	=	NW_001593697.1	Primary Assembly	4583	na
Unknown_singleton_2302	unplaced-scaffold	na	na	CH674739.1	=	NW_001591690.1	Primary Assembly	13338	na
Unknown_group_688	unplaced-scaffold	na	na	CH476091.2	=	NW_001589259.2	Primary Assembly	3604	na
Unknown_singleton_3826	unplaced-scaffold	na	na	CH676263.1	=	NW_001590166.1	Primary Assembly	1734	na
Unknown_singleton_2770	unplaced-scaffold	na	na	CH675207.1	=	NW_001591222.1	Primary Assembly	559	na
Unknown_singleton_2156	unplaced-scaffold	na	na	CH674593.1	=	NW_001591836.1	Primary Assembly	2827	na
Unknown_singleton_2415	unplaced-scaffold	na	na	CH674852.1	=	NW_001591577.1	Primary Assembly	3489	na
Unknown_singleton_2113	unplaced-scaffold	na	na	CH674550.1	=	NW_001591879.1	Primary Assembly	685	na
Unknown_singleton_1786	unplaced-scaffold	na	na	CH674223.1	=	NW_001592206.1	Primary Assembly	2546	na
Unknown_group_234	unplaced-scaffold	na	na	CH475669.1	=	NW_001589681.1	Primary Assembly	11115	na
Unknown_singleton_2022	unplaced-scaffold	na	na	CH674459.1	=	NW_001591970.1	Primary Assembly	1941	na
Unknown_group_255	unplaced-scaffold	na	na	CH475690.2	=	NW_001589660.2	Primary Assembly	17015	na
Unknown_singleton_1745	unplaced-scaffold	na	na	CH674182.1	=	NW_001592247.1	Primary Assembly	350	na
Unknown_singleton_2772	unplaced-scaffold	na	na	CH675209.1	=	NW_001591220.1	Primary Assembly	1018	na
Unknown_singleton_65	unplaced-scaffold	na	na	CH672502.1	=	NW_001593927.1	Primary Assembly	4335	na
Unknown_singleton_3364	unplaced-scaffold	na	na	CH675801.1	=	NW_001590628.1	Primary Assembly	1210	na
Unknown_singleton_3663	unplaced-scaffold	na	na	CH676100.1	=	NW_001590329.1	Primary Assembly	654	na
Unknown_singleton_3018	unplaced-scaffold	na	na	CH675455.1	=	NW_001590974.1	Primary Assembly	798	na
Unknown_group_248	unplaced-scaffold	na	na	CH475683.2	=	NW_001589667.2	Primary Assembly	11918	na
Unknown_singleton_255	unplaced-scaffold	na	na	CH672692.1	=	NW_001593737.1	Primary Assembly	3747	na
Unknown_singleton_3444	unplaced-scaffold	na	na	CH675881.1	=	NW_001590548.1	Primary Assembly	414	na
Unknown_singleton_3772	unplaced-scaffold	na	na	CH676209.1	=	NW_001590220.1	Primary Assembly	2288	na
Unknown_singleton_2539	unplaced-scaffold	na	na	CH674976.1	=	NW_001591453.1	Primary Assembly	2368	na
Unknown_singleton_954	unplaced-scaffold	na	na	CH673391.1	=	NW_001593038.1	Primary Assembly	5562	na
Unknown_singleton_1402	unplaced-scaffold	na	na	CH673839.1	=	NW_001592590.1	Primary Assembly	2402	na
Unknown_singleton_527	unplaced-scaffold	na	na	CH672964.1	=	NW_001593465.1	Primary Assembly	1288	na
Unknown_group_425	unplaced-scaffold	na	na	CH475453.2	=	NW_001589897.2	Primary Assembly	13975	na
Unknown_singleton_2923	unplaced-scaffold	na	na	CH675360.1	=	NW_001591069.1	Primary Assembly	2040	na
Unknown_singleton_1743	unplaced-scaffold	na	na	CH674180.1	=	NW_001592249.1	Primary Assembly	2278	na
Unknown_singleton_1097	unplaced-scaffold	na	na	CH673534.1	=	NW_001592895.1	Primary Assembly	1280	na
Unknown_singleton_1660	unplaced-scaffold	na	na	CH674097.1	=	NW_001592332.1	Primary Assembly	2249	na
Unknown_singleton_1492	unplaced-scaffold	na	na	CH673929.1	=	NW_001592500.1	Primary Assembly	39746	na
Unknown_singleton_362	unplaced-scaffold	na	na	CH672799.1	=	NW_001593630.1	Primary Assembly	591	na
Unknown_group_716	unplaced-scaffold	na	na	CH475473.2	=	NW_001589877.2	Primary Assembly	19298	na
Unknown_singleton_189	unplaced-scaffold	na	na	CH672626.1	=	NW_001593803.1	Primary Assembly	5853	na
Unknown_singleton_3352	unplaced-scaffold	na	na	CH675789.1	=	NW_001590640.1	Primary Assembly	5657	na
Unknown_singleton_829	unplaced-scaffold	na	na	CH673266.1	=	NW_001593163.1	Primary Assembly	3342	na
Unknown_group_29	unplaced-scaffold	na	na	CH475496.2	=	NW_001589854.2	Primary Assembly	34527	na
Unknown_singleton_2658	unplaced-scaffold	na	na	CH675095.1	=	NW_001591334.1	Primary Assembly	2157	na
Unknown_singleton_1643	unplaced-scaffold	na	na	CH674080.1	=	NW_001592349.1	Primary Assembly	541	na
Unknown_singleton_1685	unplaced-scaffold	na	na	CH674122.1	=	NW_001592307.1	Primary Assembly	566	na
Unknown_singleton_3664	unplaced-scaffold	na	na	CH676101.1	=	NW_001590328.1	Primary Assembly	1589	na
Unknown_singleton_3763	unplaced-scaffold	na	na	CH676200.1	=	NW_001590229.1	Primary Assembly	601	na
Unknown_singleton_3274	unplaced-scaffold	na	na	CH675711.1	=	NW_001590718.1	Primary Assembly	1231	na
Unknown_group_663	unplaced-scaffold	na	na	CH476066.2	=	NW_001589284.2	Primary Assembly	4073	na
Unknown_singleton_3911	unplaced-scaffold	na	na	CH676348.1	=	NW_001590081.1	Primary Assembly	1640	na
Unknown_singleton_2337	unplaced-scaffold	na	na	CH674774.1	=	NW_001591655.1	Primary Assembly	851	na
Unknown_singleton_3710	unplaced-scaffold	na	na	CH676147.1	=	NW_001590282.1	Primary Assembly	579	na
Unknown_singleton_40	unplaced-scaffold	na	na	CH672477.1	=	NW_001593952.1	Primary Assembly	247	na
Unknown_singleton_3762	unplaced-scaffold	na	na	CH676199.1	=	NW_001590230.1	Primary Assembly	2266	na
Unknown_singleton_1856	unplaced-scaffold	na	na	CH674293.1	=	NW_001592136.1	Primary Assembly	607	na
Unknown_singleton_3306	unplaced-scaffold	na	na	CH675743.1	=	NW_001590686.1	Primary Assembly	1122	na
Unknown_singleton_813	unplaced-scaffold	na	na	CH673250.1	=	NW_001593179.1	Primary Assembly	1132	na
Unknown_singleton_466	unplaced-scaffold	na	na	CH672903.1	=	NW_001593526.1	Primary Assembly	2274	na
Unknown_singleton_3433	unplaced-scaffold	na	na	CH675870.1	=	NW_001590559.1	Primary Assembly	740	na
Unknown_singleton_24	unplaced-scaffold	na	na	CH672461.1	=	NW_001593968.1	Primary Assembly	690	na
Unknown_singleton_766	unplaced-scaffold	na	na	CH673203.1	=	NW_001593226.1	Primary Assembly	1365	na
Unknown_singleton_2310	unplaced-scaffold	na	na	CH674747.1	=	NW_001591682.1	Primary Assembly	643	na
Unknown_singleton_1788	unplaced-scaffold	na	na	CH674225.1	=	NW_001592204.1	Primary Assembly	3105	na
Unknown_singleton_2598	unplaced-scaffold	na	na	CH675035.1	=	NW_001591394.1	Primary Assembly	1939	na
Unknown_singleton_1963	unplaced-scaffold	na	na	CH674400.1	=	NW_001592029.1	Primary Assembly	1573	na
Unknown_singleton_214	unplaced-scaffold	na	na	CH672651.1	=	NW_001593778.1	Primary Assembly	1738	na
Unknown_group_519	unplaced-scaffold	na	na	CH475932.2	=	NW_001589418.2	Primary Assembly	7979	na
Unknown_singleton_792	unplaced-scaffold	na	na	CH673229.1	=	NW_001593200.1	Primary Assembly	2156	na
Unknown_singleton_1613	unplaced-scaffold	na	na	CH674050.1	=	NW_001592379.1	Primary Assembly	665	na
Unknown_group_288	unplaced-scaffold	na	na	CH475444.2	=	NW_001589906.2	Primary Assembly	16383	na
Unknown_singleton_3512	unplaced-scaffold	na	na	CH675949.1	=	NW_001590480.1	Primary Assembly	2536	na
Unknown_singleton_3922	unplaced-scaffold	na	na	CH676359.1	=	NW_001590070.1	Primary Assembly	551	na
Unknown_singleton_1655	unplaced-scaffold	na	na	CH674092.1	=	NW_001592337.1	Primary Assembly	2660	na
Unknown_singleton_2468	unplaced-scaffold	na	na	CH674905.1	=	NW_001591524.1	Primary Assembly	573	na
Unknown_singleton_125	unplaced-scaffold	na	na	CH672562.1	=	NW_001593867.1	Primary Assembly	6885	na
Unknown_singleton_3387	unplaced-scaffold	na	na	CH675824.1	=	NW_001590605.1	Primary Assembly	737	na
Unknown_singleton_2199	unplaced-scaffold	na	na	CH674636.1	=	NW_001591793.1	Primary Assembly	5365	na
Unknown_group_835	unplaced-scaffold	na	na	CH476231.1	=	NW_001589119.1	Primary Assembly	10214	na
Unknown_singleton_1508	unplaced-scaffold	na	na	CH673945.1	=	NW_001592484.1	Primary Assembly	1879	na
Unknown_singleton_1658	unplaced-scaffold	na	na	CH674095.1	=	NW_001592334.1	Primary Assembly	1829	na
Unknown_singleton_3491	unplaced-scaffold	na	na	CH675928.1	=	NW_001590501.1	Primary Assembly	651	na
Unknown_singleton_3560	unplaced-scaffold	na	na	CH675997.1	=	NW_001590432.1	Primary Assembly	2099	na
Unknown_singleton_3348	unplaced-scaffold	na	na	CH675785.1	=	NW_001590644.1	Primary Assembly	2005	na
Unknown_group_18	unplaced-scaffold	na	na	CH475406.2	=	NW_001589944.2	Primary Assembly	48538	na
Unknown_singleton_706	unplaced-scaffold	na	na	CH673143.1	=	NW_001593286.1	Primary Assembly	504	na
Unknown_singleton_3323	unplaced-scaffold	na	na	CH675760.1	=	NW_001590669.1	Primary Assembly	2714	na
Unknown_singleton_2321	unplaced-scaffold	na	na	CH674758.1	=	NW_001591671.1	Primary Assembly	697	na
Unknown_singleton_252	unplaced-scaffold	na	na	CH672689.1	=	NW_001593740.1	Primary Assembly	3797	na
Unknown_group_777	unplaced-scaffold	na	na	CH476175.2	=	NW_001589175.2	Primary Assembly	8215	na
Unknown_singleton_1722	unplaced-scaffold	na	na	CH674159.1	=	NW_001592270.1	Primary Assembly	8671	na
Unknown_singleton_3859	unplaced-scaffold	na	na	CH676296.1	=	NW_001590133.1	Primary Assembly	2172	na
Unknown_singleton_1083	unplaced-scaffold	na	na	CH673520.1	=	NW_001592909.1	Primary Assembly	1652	na
Unknown_singleton_1726	unplaced-scaffold	na	na	CH674163.1	=	NW_001592266.1	Primary Assembly	2178	na
Unknown_singleton_2134	unplaced-scaffold	na	na	CH674571.1	=	NW_001591858.1	Primary Assembly	893	na
Unknown_singleton_486	unplaced-scaffold	na	na	CH672923.1	=	NW_001593506.1	Primary Assembly	10645	na
Unknown_singleton_2688	unplaced-scaffold	na	na	CH675125.1	=	NW_001591304.1	Primary Assembly	2456	na
Unknown_singleton_3186	unplaced-scaffold	na	na	CH675623.1	=	NW_001590806.1	Primary Assembly	756	na
Unknown_singleton_925	unplaced-scaffold	na	na	CH673362.1	=	NW_001593067.1	Primary Assembly	483	na
Unknown_group_286	unplaced-scaffold	na	na	CH475443.2	=	NW_001589907.2	Primary Assembly	32225	na
Unknown_singleton_637	unplaced-scaffold	na	na	CH673074.1	=	NW_001593355.1	Primary Assembly	1909	na
Unknown_singleton_2133	unplaced-scaffold	na	na	CH674570.1	=	NW_001591859.1	Primary Assembly	9171	na
Unknown_singleton_3636	unplaced-scaffold	na	na	CH676073.1	=	NW_001590356.1	Primary Assembly	662	na
Unknown_singleton_2279	unplaced-scaffold	na	na	CH674716.1	=	NW_001591713.1	Primary Assembly	968	na
Unknown_singleton_2587	unplaced-scaffold	na	na	CH675024.1	=	NW_001591405.1	Primary Assembly	737	na
Unknown_singleton_2870	unplaced-scaffold	na	na	CH675307.1	=	NW_001591122.1	Primary Assembly	809	na
Unknown_singleton_1705	unplaced-scaffold	na	na	CH674142.1	=	NW_001592287.1	Primary Assembly	1328	na
Unknown_singleton_3974	unplaced-scaffold	na	na	CH676411.1	=	NW_001590018.1	Primary Assembly	580	na
Unknown_singleton_3383	unplaced-scaffold	na	na	CH675820.1	=	NW_001590609.1	Primary Assembly	246	na
Unknown_singleton_3159	unplaced-scaffold	na	na	CH675596.1	=	NW_001590833.1	Primary Assembly	819	na
Unknown_singleton_3593	unplaced-scaffold	na	na	CH676030.1	=	NW_001590399.1	Primary Assembly	2120	na
Unknown_group_287	unplaced-scaffold	na	na	CH475718.2	=	NW_001589632.2	Primary Assembly	13343	na
Unknown_singleton_1460	unplaced-scaffold	na	na	CH673897.1	=	NW_001592532.1	Primary Assembly	12839	na
Unknown_group_261	unplaced-scaffold	na	na	CH475693.2	=	NW_001589657.2	Primary Assembly	10436	na
Unknown_singleton_2889	unplaced-scaffold	na	na	CH675326.1	=	NW_001591103.1	Primary Assembly	548	na
Unknown_singleton_2960	unplaced-scaffold	na	na	CH675397.1	=	NW_001591032.1	Primary Assembly	1251	na
Unknown_group_20	unplaced-scaffold	na	na	CH475488.2	=	NW_001589862.2	Primary Assembly	41243	na
Unknown_singleton_3827	unplaced-scaffold	na	na	CH676264.1	=	NW_001590165.1	Primary Assembly	1135	na
Unknown_singleton_862	unplaced-scaffold	na	na	CH673299.1	=	NW_001593130.1	Primary Assembly	2202	na
Unknown_singleton_3987	unplaced-scaffold	na	na	CH676424.1	=	NW_001590005.1	Primary Assembly	3170	na
Unknown_singleton_3499	unplaced-scaffold	na	na	CH675936.1	=	NW_001590493.1	Primary Assembly	1806	na
Unknown_group_133	unplaced-scaffold	na	na	CH475579.2	=	NW_001589771.2	Primary Assembly	30215	na
Unknown_singleton_2518	unplaced-scaffold	na	na	CH674955.1	=	NW_001591474.1	Primary Assembly	694	na
Unknown_singleton_153	unplaced-scaffold	na	na	CH672590.1	=	NW_001593839.1	Primary Assembly	610	na
Unknown_singleton_3717	unplaced-scaffold	na	na	CH676154.1	=	NW_001590275.1	Primary Assembly	1402	na
Unknown_singleton_2180	unplaced-scaffold	na	na	CH674617.1	=	NW_001591812.1	Primary Assembly	541	na
Unknown_singleton_3247	unplaced-scaffold	na	na	CH675684.1	=	NW_001590745.1	Primary Assembly	627	na
Unknown_singleton_3501	unplaced-scaffold	na	na	CH675938.1	=	NW_001590491.1	Primary Assembly	552	na
Unknown_singleton_2578	unplaced-scaffold	na	na	CH675015.1	=	NW_001591414.1	Primary Assembly	2386	na
Unknown_singleton_3132	unplaced-scaffold	na	na	CH675569.1	=	NW_001590860.1	Primary Assembly	818	na
Unknown_singleton_290	unplaced-scaffold	na	na	CH672727.1	=	NW_001593702.1	Primary Assembly	1585	na
Unknown_singleton_1566	unplaced-scaffold	na	na	CH674003.1	=	NW_001592426.1	Primary Assembly	680	na
Unknown_singleton_969	unplaced-scaffold	na	na	CH673406.1	=	NW_001593023.1	Primary Assembly	1119	na
Unknown_singleton_2509	unplaced-scaffold	na	na	CH674946.1	=	NW_001591483.1	Primary Assembly	2332	na
Unknown_group_692	unplaced-scaffold	na	na	CH476095.1	=	NW_001589255.1	Primary Assembly	6052	na
Unknown_group_783	unplaced-scaffold	na	na	CH476181.1	=	NW_001589169.1	Primary Assembly	5772	na
Unknown_singleton_638	unplaced-scaffold	na	na	CH673075.1	=	NW_001593354.1	Primary Assembly	3147	na
Unknown_singleton_2042	unplaced-scaffold	na	na	CH674479.1	=	NW_001591950.1	Primary Assembly	1765	na
Unknown_singleton_1734	unplaced-scaffold	na	na	CH674171.1	=	NW_001592258.1	Primary Assembly	2047	na
Unknown_singleton_3273	unplaced-scaffold	na	na	CH675710.1	=	NW_001590719.1	Primary Assembly	4183	na
Unknown_singleton_1540	unplaced-scaffold	na	na	CH673977.1	=	NW_001592452.1	Primary Assembly	1519	na
Unknown_singleton_2013	unplaced-scaffold	na	na	CH674450.1	=	NW_001591979.1	Primary Assembly	700	na
Unknown_singleton_1023	unplaced-scaffold	na	na	CH673460.1	=	NW_001592969.1	Primary Assembly	2131	na
Unknown_singleton_779	unplaced-scaffold	na	na	CH673216.1	=	NW_001593213.1	Primary Assembly	2815	na
Unknown_singleton_3722	unplaced-scaffold	na	na	CH676159.1	=	NW_001590270.1	Primary Assembly	1312	na
Unknown_singleton_2067	unplaced-scaffold	na	na	CH674504.1	=	NW_001591925.1	Primary Assembly	211	na
Unknown_singleton_2801	unplaced-scaffold	na	na	CH675238.1	=	NW_001591191.1	Primary Assembly	685	na
Unknown_singleton_3610	unplaced-scaffold	na	na	CH676047.1	=	NW_001590382.1	Primary Assembly	1101	na
Unknown_singleton_1523	unplaced-scaffold	na	na	CH673960.1	=	NW_001592469.1	Primary Assembly	534	na
Unknown_singleton_472	unplaced-scaffold	na	na	CH672909.1	=	NW_001593520.1	Primary Assembly	2473	na
Unknown_singleton_2659	unplaced-scaffold	na	na	CH675096.1	=	NW_001591333.1	Primary Assembly	1683	na
Unknown_singleton_2243	unplaced-scaffold	na	na	CH674680.1	=	NW_001591749.1	Primary Assembly	889	na
Unknown_singleton_276	unplaced-scaffold	na	na	CH672713.1	=	NW_001593716.1	Primary Assembly	3372	na
Unknown_singleton_2382	unplaced-scaffold	na	na	CH674819.1	=	NW_001591610.1	Primary Assembly	1660	na
Unknown_singleton_962	unplaced-scaffold	na	na	CH673399.1	=	NW_001593030.1	Primary Assembly	2436	na
Unknown_singleton_2184	unplaced-scaffold	na	na	CH674621.1	=	NW_001591808.1	Primary Assembly	3223	na
Unknown_singleton_2305	unplaced-scaffold	na	na	CH674742.1	=	NW_001591687.1	Primary Assembly	766	na
Unknown_singleton_3252	unplaced-scaffold	na	na	CH675689.1	=	NW_001590740.1	Primary Assembly	626	na
Unknown_singleton_618	unplaced-scaffold	na	na	CH673055.1	=	NW_001593374.1	Primary Assembly	2193	na
Unknown_singleton_156	unplaced-scaffold	na	na	CH672593.1	=	NW_001593836.1	Primary Assembly	1276	na
Unknown_singleton_1068	unplaced-scaffold	na	na	CH673505.1	=	NW_001592924.1	Primary Assembly	679	na
Unknown_singleton_2126	unplaced-scaffold	na	na	CH674563.1	=	NW_001591866.1	Primary Assembly	876	na
Unknown_singleton_3961	unplaced-scaffold	na	na	CH676398.1	=	NW_001590031.1	Primary Assembly	1942	na
Unknown_singleton_2437	unplaced-scaffold	na	na	CH674874.1	=	NW_001591555.1	Primary Assembly	1231	na
Unknown_singleton_2653	unplaced-scaffold	na	na	CH675090.1	=	NW_001591339.1	Primary Assembly	3656	na
Unknown_singleton_629	unplaced-scaffold	na	na	CH673066.1	=	NW_001593363.1	Primary Assembly	1421	na
Unknown_singleton_3184	unplaced-scaffold	na	na	CH675621.1	=	NW_001590808.1	Primary Assembly	1517	na
Unknown_singleton_3936	unplaced-scaffold	na	na	CH676373.1	=	NW_001590056.1	Primary Assembly	2893	na
Unknown_singleton_3327	unplaced-scaffold	na	na	CH675764.1	=	NW_001590665.1	Primary Assembly	731	na
Unknown_singleton_734	unplaced-scaffold	na	na	CH673171.1	=	NW_001593258.1	Primary Assembly	630	na
Unknown_singleton_1226	unplaced-scaffold	na	na	CH673663.1	=	NW_001592766.1	Primary Assembly	777	na
Unknown_singleton_2269	unplaced-scaffold	na	na	CH674706.1	=	NW_001591723.1	Primary Assembly	1072	na
Unknown_singleton_230	unplaced-scaffold	na	na	CH672667.1	=	NW_001593762.1	Primary Assembly	1385	na
Unknown_singleton_2588	unplaced-scaffold	na	na	CH675025.1	=	NW_001591404.1	Primary Assembly	534	na
Unknown_group_778	unplaced-scaffold	na	na	CH476176.1	=	NW_001589174.1	Primary Assembly	12337	na
Unknown_singleton_271	unplaced-scaffold	na	na	CH672708.1	=	NW_001593721.1	Primary Assembly	1333	na
Unknown_group_291	unplaced-scaffold	na	na	CH475721.2	=	NW_001589629.2	Primary Assembly	10693	na
Unknown_singleton_2750	unplaced-scaffold	na	na	CH675187.1	=	NW_001591242.1	Primary Assembly	244	na
Unknown_group_432	unplaced-scaffold	na	na	CH475851.1	=	NW_001589499.1	Primary Assembly	10412	na
Unknown_singleton_2123	unplaced-scaffold	na	na	CH674560.1	=	NW_001591869.1	Primary Assembly	1324	na
Unknown_group_715	unplaced-scaffold	na	na	CH476117.2	=	NW_001589233.2	Primary Assembly	9232	na
Unknown_singleton_166	unplaced-scaffold	na	na	CH672603.1	=	NW_001593826.1	Primary Assembly	2105	na
Unknown_singleton_2395	unplaced-scaffold	na	na	CH674832.1	=	NW_001591597.1	Primary Assembly	349	na
Unknown_singleton_3229	unplaced-scaffold	na	na	CH675666.1	=	NW_001590763.1	Primary Assembly	2968	na
Unknown_singleton_3331	unplaced-scaffold	na	na	CH675768.1	=	NW_001590661.1	Primary Assembly	715	na
Unknown_singleton_139	unplaced-scaffold	na	na	CH672576.1	=	NW_001593853.1	Primary Assembly	1857	na
Unknown_singleton_987	unplaced-scaffold	na	na	CH673424.1	=	NW_001593005.1	Primary Assembly	862	na
Unknown_singleton_1550	unplaced-scaffold	na	na	CH673987.1	=	NW_001592442.1	Primary Assembly	6076	na
Unknown_singleton_1039	unplaced-scaffold	na	na	CH673476.1	=	NW_001592953.1	Primary Assembly	687	na
Unknown_singleton_321	unplaced-scaffold	na	na	CH672758.1	=	NW_001593671.1	Primary Assembly	257	na
Unknown_singleton_3909	unplaced-scaffold	na	na	CH676346.1	=	NW_001590083.1	Primary Assembly	1433	na
Unknown_singleton_2913	unplaced-scaffold	na	na	CH675350.1	=	NW_001591079.1	Primary Assembly	4939	na
Unknown_singleton_883	unplaced-scaffold	na	na	CH673320.1	=	NW_001593109.1	Primary Assembly	882	na
